        10.3804              0    3.20123e+11
         11.185              0    3.20123e+11
        12.0515              0    3.20123e+11
        12.9847              0    3.20123e+11
        13.9897              0    3.20123e+11
        15.0718              0    3.20123e+11
        16.2369              0    3.20123e+11
        17.4913              0    3.20123e+11
        18.8416              0    3.20123e+11
         20.295              0    3.20123e+11
        21.8594              0    3.20123e+11
        23.5428              0    3.20123e+11
        25.3542              0    3.20123e+11
         27.303              0    3.20123e+11
        29.3994              0    3.20123e+11
        31.6542              0    3.20123e+11
        34.0789              0    3.20123e+11
        36.6859              0    3.20123e+11
        39.4883              0    3.20123e+11
        42.5003              0    3.20123e+11
        45.7369              0    3.20123e+11
        49.2139              0    3.20123e+11
        52.9483              0    3.20123e+11
        56.9582              0    3.20123e+11
        61.2627              0    3.20123e+11
        65.8822              0    3.20123e+11
        70.8382              0    3.20123e+11
        76.1534              0    3.20123e+11
        81.8521              0    3.20123e+11
        87.9597              0    3.20123e+11
         94.503              0    3.20123e+11
         101.51              0    3.20123e+11
        109.012              0    3.20123e+11
        117.038              0    3.20123e+11
        125.622              0    3.20123e+11
        134.799              0    3.20123e+11
        144.604              0    3.20123e+11
        155.076              0    3.20123e+11
        166.252              0    3.20123e+11
        178.175              0    3.20123e+11
        190.886              0    3.20123e+11
         204.43              0    3.20123e+11
        218.853              0    3.20123e+11
        234.201              0    3.20123e+11
        250.524              0    3.20123e+11
        267.873              0    3.20123e+11
        286.299              0    3.20123e+11
        305.856              0    3.20123e+11
          326.6              0    3.20123e+11
        348.586              0    3.20123e+11
        371.874              0    3.20123e+11
        396.522              0    3.20123e+11
        422.593              0    3.20123e+11
        450.148              0    3.20123e+11
        479.252              0    3.20123e+11
         509.97              0    3.20123e+11
         542.37              0    3.20123e+11
         576.52              0    3.20123e+11
        612.491              0    3.20123e+11
        650.354              0    3.20123e+11
        690.185              0    3.20123e+11
        732.057              0    3.20123e+11
         776.05              0    3.20123e+11
        822.242              0    3.20123e+11
        870.715              0    3.20123e+11
        921.553        14718.7    3.20123e+11
        974.843              0    3.20123e+11
        1030.67              0    3.20123e+11
        1089.14              0    3.20123e+11
        1150.32              0    3.20123e+11
        1214.34        22.9203    3.20123e+11
        1281.27              0    3.20123e+11
        1351.24              0    3.20123e+11
        1424.34              0    3.20123e+11
        1500.69              0    3.20123e+11
         1580.4              0    3.20123e+11
        1663.59              0    3.20123e+11
        1750.39              0    3.20123e+11
        1840.92              0    3.20123e+11
        1935.32              0    3.20123e+11
        2033.72              0    3.20123e+11
        2136.27              0    3.20123e+11
        2243.12              0    3.20123e+11
        2354.41              0    3.20123e+11
        2470.32              0    3.20123e+11
           2591              0    3.20123e+11
        2716.63              0    3.20123e+11
        2847.39              0    3.20123e+11
        2983.46              0    3.20123e+11
        3125.05              0    3.20123e+11
        3272.34              0    3.20123e+11
        3425.56              0    3.20123e+11
        3584.91              0    3.20123e+11
        3750.63              0    3.20123e+11
        3922.94              0    3.20123e+11
         4102.1              0    3.20123e+11
        4288.35              0    3.20123e+11
        4481.96              0    3.20123e+11
         4683.2              0    3.20123e+11
        4892.36              0    3.20123e+11
